,Cycle,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,41,7509.34234069999,7506.50799379431,7499.03455499173,6945.73774011304,7559.42892588152,7499.08142557679,7494.87541564242,7559.27002608416,7500.85937707478,7495.66956121381,7496.42073042374,7562.28208570251,7501.03315028634,7498.99703781308,7500.21464753214,7560.28514178478,7498.99994806113,7554.69678321456,7501.92340461249,7562.47439408805,7501.4155096546,7497.88521449736,7502.79194624743,7502.70172308483,7185.18739297323,7504.93443186687,7561.12928589155,7161.61254556257,7496.33227964225,7557.56831209145,7559.25467763738,7557.2560736603,7496.94162026703,7502.89887484791,7562.84438349838,7503.25858746318,7498.13762131836,7113.85816169221,7563.1622682896,7506.42157494175,7512.02776405038,7559.07940893687,7131.33291823356,7506.66770414354,7501.41145716313,7502.8542457765,7495.59095679064,7008.48547802927,7504.19155006265,7011.24458593102,7502.04784119579,7501.49273043271,7557.86857348562,7500.31255916142,7500.29094453567,7504.67095950948,7499.51429570228,7497.12085796432,7513.35076286022,7503.68691767326,7561.54351372037,7512.66760243665,6968.21893078718,7558.37018383817,7500.33905350456,7494.86280723409,7500.76346138427,7502.060683846,7500.59482631368,7505.65327723674,7502.34621558204,7495.77545104249,7509.05389303205,7500.28871685734,7507.50017144146,7502.66034719563,7506.69016577165,7507.629139891,7512.24603789322,7501.58157454941,7495.96511018544,7505.86377170317,7555.52513808812,7504.44090960767,7137.35491763722,7561.02503607599,7512.65822371598,7504.59615307317,7510.53199665305,7556.99135392259,7501.80505906898,7505.58133111853,7499.23877472589,7504.94278137151,7560.15865431578,7563.25790762432
,42,7509.89272523678,7507.40539015173,7499.76562460979,6932.68767014896,7559.44500149426,7499.77270033852,7495.72094097372,7559.2966917608,7501.67344242479,7496.48492625323,7497.21968516035,7562.27621618976,7501.81195206151,7499.83354645141,7500.91877564294,7560.27781208481,7499.54814509932,7554.7003307495,7502.6263572744,7562.46760786855,7501.81021493176,7498.73298219767,7503.54007402683,7503.67473449518,7177.91941125892,7505.39690318033,7561.10575392761,7154.05821253051,7497.13548566005,7557.5747113804,7559.25949641215,7557.27547973018,7497.8720199407,7503.82328891409,7562.82963227824,7503.95289534905,7498.71574083308,7105.2872937173,7563.14580192499,7507.3242315556,7512.4595155655,7559.07424891678,7123.04865017674,7507.12922443127,7502.08897934058,7503.37325293623,7496.06521564193,6996.81325849328,7505.15779352727,6999.65596553559,7502.43418295298,7501.88447492728,7557.88176317574,7501.29003261438,7500.68640334799,7505.19774875415,7500.57608812411,7497.90111900829,7513.82244040806,7504.38848219269,7561.52984352763,7513.16861084928,6955.61231326916,7558.37258779721,7501.04003658269,7495.64694883857,7501.80394516039,7502.86300053911,7501.29154287265,7506.35307740554,7503.2914131554,7496.58172296935,7509.57873980817,7501.12255127375,7508.37769267253,7503.66143048786,7507.59385745856,7508.20018059118,7512.73096213333,7502.6166103731,7496.77174518805,7506.57193504916,7555.5169616743,7504.92649315419,7128.65621016707,7561.03617499104,7513.15914685512,7505.49392810884,7511.00001341427,7557.02636172,7502.58843355527,7506.10819738976,7499.72906365594,7505.82015065226,7560.16271460736,7563.2318924648
,43,7510.27471674265,7508.03207944538,7500.2791142442,6919.38227077766,7559.45561199259,7500.25570639695,7496.31325059215,7559.3146665972,7502.24186352774,7497.055534759,7497.78013954941,7562.2739797424,7502.35909104659,7500.41934532515,7501.40996852804,7560.27350103211,7499.93167117651,7554.70006168924,7503.12091328971,7562.46470918781,7502.08858391415,7499.3259218575,7504.06404166317,7504.35476908691,7170.35611182681,7505.71890969487,7561.08883308483,7146.26858089786,7497.69637341425,7557.58336620733,7559.26245825305,7557.29012000779,7498.51955071003,7504.46975827733,7562.81866791116,7504.43802993848,7499.11825029161,7096.42647794444,7563.13620986456,7507.95456289833,7512.76298787241,7559.06915345353,7114.52054053979,7507.45396466765,7502.56450348822,7503.73424286287,7496.39841315057,6984.8714669402,7505.83327504347,6987.79695604825,7502.70697496727,7502.16074580874,7557.89193391695,7501.97339992416,7500.96426390988,7505.5698276486,7501.31825642625,7498.44863358863,7514.15093005991,7504.87878242147,7561.51992759112,7513.51969751886,6942.76595891747,7558.37517280394,7501.53081297537,7496.1969990165,7502.53144414569,7503.42784625163,7501.77923198865,7506.84415808442,7503.95186437484,7497.14685330119,7509.9446602931,7501.70581839548,7508.98921411284,7504.36346064581,7508.22673189495,7508.59994044676,7513.06899111823,7503.34238876972,7497.33555495511,7507.06669485027,7555.51053028624,7505.26780021192,7119.68838632714,7561.04356091684,7513.50880999587,7506.12092415633,7511.32765631258,7557.04965442744,7503.13465223843,7506.47862292075,7500.07124690547,7506.43587708525,7560.16408990844,7563.21562888466
,44,7510.54521028045,7508.47111692464,7500.63638796955,6905.89940914,7559.46209899589,7500.59559074731,7496.7282270733,7559.32618537219,7502.63921103203,7497.45726431389,7498.17021129091,7562.27134302006,7502.74068074244,7500.82619278449,7501.75413393721,7560.26694610847,7500.20094887629,7554.70077402123,7503.46790641637,7562.46164991176,7502.28002029755,7499.74041838925,7504.43050631799,7504.83190454182,7162.58743170352,7505.94537425143,7561.07918404809,7138.31019363084,7498.08994966244,7557.58704982757,7559.26670545537,7557.29672742716,7498.97333843952,7504.92085199843,7562.80984372218,7504.77895019569,7499.40080296304,7087.3672129075,7563.12833718589,7508.39473574757,7512.97614501745,7559.06554583715,7105.82121055684,7507.67998081244,7502.89551385509,7503.98568569357,7496.62928790326,6972.73889655107,7506.30539192728,6975.74572557755,7502.89879279372,7502.35416865495,7557.8955455177,7502.45243970276,7501.16095180161,7505.82657226617,7501.83786102951,7498.83271919613,7514.3820439439,7505.22328912933,7561.51517268272,7513.76266822368,6929.75441236727,7558.37706179122,7501.87361266884,7496.58273146157,7503.0420514458,7503.82090587885,7502.11979961747,7507.18607216983,7504.41315858324,7497.54017804273,7510.19929359846,7502.11633038612,7509.41682315825,7504.85485544433,7508.66725910951,7508.87895858288,7513.30859694531,7503.84893582954,7497.73250043575,7507.41470149293,7555.50703772027,7505.50588668398,7110.5307900036,7561.05099282872,7513.75654089549,7506.56021230662,7511.55663828014,7557.0670651602,7503.52011750255,7506.74089544006,7500.31158147163,7506.86661527262,7560.16629903273,7563.20315959299
,45,7510.73143630665,7508.77968328396,7500.88960221729,6892.29062983222,7559.46598072611,7500.82899276092,7497.0159899009,7559.33365325251,7502.91665245658,7497.7398978608,7498.44269636575,7562.26897043484,7503.00781242125,7501.11253934209,7501.99496279581,7560.26528247246,7500.38812496872,7554.69922305243,7503.71229964045,7562.45896603567,7502.41472073473,7500.0337713895,7504.68634310405,7505.16376966572,7154.67234848007,7506.10485366045,7561.07318948461,7130.23606703772,7498.36581782481,7557.58991741872,7559.27042392488,7557.30446777674,7499.29086225949,7505.2344397177,7562.8031478397,7505.01688905026,7499.59550311387,7078.16795010802,7563.12241565803,7508.70213007733,7513.12316220765,7559.05987999022,7097.00321535449,7507.83928533506,7503.1286123682,7504.15969591567,7496.79131801667,6960.47478647668,7506.63715411893,6963.56072538108,7503.03357936631,7502.48766921129,7557.90092253636,7502.7877844799,7501.3000662446,7506.00941175076,7502.199276293,7499.10012788284,7514.54308132347,7505.46381182476,7561.51265802046,7513.9338493269,6916.62986428105,7558.37851332802,7502.11251396199,7496.85132838611,7503.39960667477,7504.09693341286,7502.35712124099,7507.42652411718,7504.73541972376,7497.81641152237,7510.37948553613,7502.40164730632,7509.71796011025,7505.19788509146,7508.97580393085,7509.07576766506,7513.47295507507,7504.20579378197,7498.0095745364,7507.65387391072,7555.50241660964,7505.67325921413,7101.23665751989,7561.05693882702,7513.92867932131,7506.86909291926,7511.71572877637,7557.08235454601,7503.78851193815,7506.92315266702,7500.4794074734,7507.16643484137,7560.17089847499,7563.19396810345
,46,7510.86560057202,7508.99647101193,7501.06508561383,6878.59450374973,7559.46626437745,7500.99378480184,7497.21850136573,7559.3365290996,7503.11379008131,7497.93442525164,7498.6348033004,7562.26469230376,7503.19212069415,7501.31441315545,7502.16384969689,7560.26247461944,7500.51802444459,7554.69977075128,7503.88263201349,7562.45792446717,7502.50754274625,7500.23757750154,7504.86646281077,7505.39561639781,7146.65472350485,7506.21678903636,7561.06715436075,7122.07913964284,7498.55807180504,7557.59040149947,7559.27129284985,7557.30805129948,7499.51309848426,7505.45495419233,7562.79602463514,7505.18424568893,7499.73541671612,7068.87132391913,7563.11903612054,7508.91750895901,7513.22643595001,7559.05680311482,7088.09983375068,7507.9508628099,7503.29079671246,7504.28207951953,7496.90207055118,6948.12221370097,7506.86875597528,6951.28129732695,7503.12626024872,7502.57972345585,7557.90301811219,7503.02103825847,7501.39687634514,7506.13655776073,7502.45424952764,7499.28601382441,7514.65885397192,7505.63287400495,7561.50924223147,7514.05415507856,6903.42447469842,7558.37807668966,7502.27886094289,7497.03801589169,7503.64875368153,7504.2869720092,7502.52236364206,7507.59409372178,7504.96298834634,7498.00668926267,7510.5055994842,7502.60061710399,7509.92702715165,7505.43710906902,7509.18962646477,7509.21563949243,7513.58961632323,7504.45601237111,7498.20505655594,7507.82274802661,7555.50102321864,7505.78878631666,7091.84979461183,7561.05938272566,7514.04949428707,7507.08590515214,7511.82729588597,7557.09122598973,7503.97840165916,7507.05102068123,7500.59446168541,7507.37716383605,7560.17243378215,7563.18831688358
,47,7510.95896107638,7509.14594856228,7501.18850395261,6864.8366767128,7559.46836745192,7501.10868463449,7497.36096321824,7559.34049895054,7503.24937532896,7498.06901363692,7498.76773466912,7562.26369482016,7503.3224132671,7501.45784406919,7502.27962597033,7560.26357979981,7500.60993977001,7554.70091933568,7504.00108783292,7562.45687776328,7502.57330198495,7500.38074314679,7504.9892554452,7505.55988844052,7138.56416807111,7506.29336840169,7561.06266285315,7113.86571903365,7498.6911369749,7557.59379685332,7559.27173218066,7557.31356525416,7499.66870512899,7505.61185915153,7562.79320664812,7505.29958162503,7499.82949263771,7059.50639032114,7563.11643980985,7509.06968500179,7513.29814334001,7559.05768857077,7079.13680914031,7508.02729513793,7503.40745589269,7504.36922437614,7496.98011697759,6935.70387188039,7507.03154430339,6938.93992068409,7503.19220011401,7502.64484786894,7557.90748952315,7503.18415703291,7501.45992489111,7506.22650520099,7502.63175510523,7499.41493514639,7514.73817535192,7505.74947365573,7561.5064606879,7514.1378979407,6890.16091075377,7558.38064143044,7502.39506873087,7497.16760909057,7503.82111290629,7504.42367699852,7502.6379617144,7507.71455472982,7505.12109847007,7498.14336646967,7510.59569513207,7502.73838418887,7510.07593225225,7505.60355676448,7509.34093605195,7509.31071477956,7513.67051037271,7504.63111714559,7498.34069039152,7507.94049131825,7555.50073005425,7505.87246497557,7082.39636757741,7561.06077245684,7514.13047810241,7507.23537893622,7511.9036866567,7557.0971928891,7504.10796876611,7507.13696990471,7500.67669165401,7507.52386281514,7560.17322261542,7563.18402034001
,48,7511.02422285311,7509.25096611867,7501.2732139872,6851.03695708538,7559.46842202002,7501.18982588827,7497.46245846053,7559.34187107696,7503.34626810979,7498.16298212475,7498.86046893011,7562.26145506892,7503.41465615582,7501.55544436636,7502.36121919939,7560.26050964585,7500.67310936663,7554.7015369072,7504.08462639368,7562.45456065121,7502.62130762326,7500.47932913727,7505.07791963032,7505.67613193054,7130.42415688658,7506.34762508936,7561.0579894876,7105.61222742816,7498.78409049293,7557.59580540548,7559.27055882648,7557.31364444052,7499.77647585358,7505.72056265114,7562.78960534999,7505.38312678799,7499.89773283163,7050.09265562785,7563.11303049318,7509.17748046887,7513.35145149271,7559.05801134712,7070.13424759112,7508.08140159453,7503.48737070714,7504.43061846323,7497.03413469962,6923.23969035124,7507.14391376952,6926.55313002492,7503.23716560008,7502.69274666458,7557.90681941406,7503.29571276638,7501.50533487249,7506.28859655854,7502.75748011074,7499.50625626883,7514.79630664573,7505.83053723887,7561.50298816173,7514.19812132795,6876.85499113226,7558.38232783107,7502.4769962318,7497.25931448277,7503.94233656822,7504.51555399965,7502.71945883352,7507.79727829552,7505.23185516249,7498.23539740299,7510.65529204186,7502.83446550433,7510.17732235686,7505.72339085016,7509.44802374157,7509.37739005799,7513.72745578823,7504.75308860864,7498.43525571528,7508.02374075073,7555.5003353915,7505.93038351621,7072.8998535388,7561.06030401163,7514.1910429694,7507.34048308635,7511.95773609138,7557.0999136477,7504.1996335578,7507.20104402429,7500.73258336792,7507.62600399048,7560.17221761215,7563.17941250995
,49,7511.06744382018,7509.32381984588,7501.33188414866,6837.20830208069,7559.47264822339,7501.24923312706,7497.53204405592,7559.34685020633,7503.41053710024,7498.23199778587,7498.92545143728,7562.26427721503,7503.48151241018,7501.62373171591,7502.41770255557,7560.25928529977,7500.72058638766,7554.70045328683,7504.1423906833,7562.4539107205,7502.65438736632,7500.54946002559,7505.13799165438,7505.75660417884,7122.24737074132,7506.3859287233,7561.0558828586,7097.3326608025,7498.84905929254,7557.59568734243,7559.27068253309,7557.31466003773,7499.85600650566,7505.79735719444,7562.79130849974,7505.44095061172,7499.94304964965,7040.64966456795,7563.11163809639,7509.25365559684,7513.38591912074,7559.05671883143,7061.10185596368,7508.11973370068,7503.54597667707,7504.47243292612,7497.07308761826,6910.7423974588,7507.22523848154,6914.13353615042,7503.26712543466,7502.72551433847,7557.90732338494,7503.37552939806,7501.53549632083,7506.33181848893,7502.84471748875,7499.56889812498,7514.83258695163,7505.88897000406,7561.50143107605,7514.23996858868,6863.52346633778,7558.38188953698,7502.53365652893,7497.32222621113,7504.0286060916,7504.58223832883,7502.77588204824,7507.85767469268,7505.30775271924,7498.30201921509,7510.69699379179,7502.90490096555,7510.25002790749,7505.80542114029,7509.52361531758,7509.42162472504,7513.76631935835,7504.83766105358,7498.50128378594,7508.08458518075,7555.49847770664,7505.97265265246,7063.36965557398,7561.06097748388,7514.23326805595,7507.41344304212,7511.99587596984,7557.10277873469,7504.26249610094,7507.2457546981,7500.77564880774,7507.69597935836,7560.17253926088,7563.1771851519
,50,7511.09861230364,7509.37795476068,7501.37407527396,6823.35709449831,7559.47423363638,7501.28636742458,7497.57950731007,7559.34910187313,7503.45559218797,7498.27932933837,7498.9720514474,7562.26491361691,7503.52595676122,7501.66906235506,7502.45828269714,7560.25925574218,7500.75250956328,7554.70071684848,7504.18083567199,7562.45444539597,7502.67850441171,7500.59736134803,7505.18217049156,7505.81129330022,7114.04727130934,7506.41464615385,7561.05532555208,7089.03295755413,7498.89576855418,7557.59653147344,7559.27167975373,7557.31631993761,7499.90996541827,7505.84848567472,7562.79102881381,7505.48313036266,7499.97897050871,7031.18057820325,7563.11163836386,7509.3076232129,7513.41103494646,7559.05693185542,7052.05301783219,7508.14841921574,7503.58263816937,7504.50132606667,7497.10003399317,6898.22552240526,7507.28153892756,6901.69124418167,7503.28808742131,7502.74949706782,7557.90856626919,7503.43302137178,7501.55971793013,7506.36309586062,7502.90612147654,7499.61619917909,7514.85988585346,7505.9315074589,7561.50141786132,7514.270372346,6850.17233491051,7558.38274816531,7502.57456873354,7497.36962670033,7504.08938712645,7504.62641691335,7502.81651176586,7507.8956284678,7505.36140851528,7498.34630767864,7510.72721731721,7502.95312849153,7510.30073978734,7505.86236955623,7509.57389850902,7509.45681402494,7513.79311168646,7504.89724662911,7498.54513470179,7508.12275505219,7555.49818893258,7506.00149516489,7053.81971242608,7561.06246122693,7514.26391648505,7507.46761914828,7512.02449399526,7557.10571691912,7504.30978143653,7507.27788663234,7500.80521300205,7507.7470618644,7560.17377285599,7563.17668620673
,51,7511.12053372387,7509.41298697429,7501.40315922756,6809.49299026134,7559.47635576451,7501.31447184038,7497.61134192586,7559.35159618145,7503.48796853433,7498.31393506703,7499.00638759436,7562.26641395549,7503.55788172036,7501.70506812204,7502.48629668068,7560.26030626509,7500.77471961188,7554.70183493402,7504.20638896978,7562.45584057637,7502.69336133813,7500.6292828754,7505.2103821772,7505.84995037266,7105.83061400726,7506.43355812526,7561.05588428515,7080.7202957876,7498.93001832209,7557.59819871984,7559.27326298188,7557.31843126349,7499.94813714215,7505.88701711734,7562.79192657477,7505.51192688935,7500.00172292587,7021.69514309611,7563.11257503144,7509.34242179287,7513.42655639485,7559.05804319034,7042.98799769069,7508.16730991017,7503.6102060112,7504.52369800321,7497.12095416248,6885.69217837835,7507.32254474601,6889.23269528858,7503.30310425922,7502.76406669647,7557.91040780448,7503.47488200018,7501.57458586907,7506.38125876095,7502.948050433,7499.64784267617,7514.877930318,7505.96073451462,7561.50229397679,7514.28790874782,6836.80859979836,7558.38423091292,7502.6028497974,7497.40139550102,7504.13088861521,7504.6614927773,7502.84462270764,7507.92398443382,7505.3993818665,7498.38138760259,7510.74814112417,7502.98858138065,7510.33564229076,7505.89993830927,7509.60859896578,7509.47911361348,7513.81400101714,7504.93766665154,7498.57994716978,7508.15133197307,7555.49895300783,7506.02060531564,7044.25315530224,7561.06443613373,7514.28162209825,7507.50258501789,7512.04343100872,7557.1086873542,7504.34156245847,7507.29679173032,7500.82474817078,7507.7822087121,7560.17554066748,7563.1772625766
,52,7511.13605606446,7509.43851669497,7501.42560283111,6795.61582275914,7559.47550268018,7501.3329218038,7497.63346085525,7559.35115641126,7503.51055608193,7498.33592053676,7499.02805877824,7562.26506696337,7503.57666030068,7501.72793509701,7502.50816334878,7560.26203528502,7500.78722061811,7554.70357041372,7504.22538708031,7562.45450422274,7502.70535292489,7500.65149422878,7505.23228818974,7505.87896252779,7097.6039885777,7506.44625147589,7561.05721388741,7072.39395966582,7498.9517811298,7557.60033795391,7559.27551041703,7557.32087527887,7499.97350628931,7505.91267142076,7562.79026765615,7505.53100546779,7500.0178144646,7012.19669433045,7563.11105225524,7509.3677668546,7513.43914575927,7559.05977521277,7033.91296259388,7508.17998919053,7503.62857972578,7504.5400847547,7497.13643295137,6873.14889003813,7507.35072609413,6876.76426682156,7503.31522792261,7502.77608166531,7557.91269739461,7503.50366281464,7501.586770103,7506.39343797747,7502.97691199204,7499.66988888021,7514.89360613693,7505.98006035092,7561.50408244821,7514.3034008439,6823.43157103004,7558.38626002851,7502.62485821679,7497.42364747095,7504.15963039798,7504.68363242266,7502.86657041118,7507.94274945428,7505.42779347804,7498.40370430268,7510.76305191698,7503.01105841163,7510.36107250955,7505.92825740239,7509.63379733629,7509.49485317097,7513.82924498567,7504.96559007786,7498.60211460734,7508.1704119134,7555.50047278347,7506.03338464163,7034.67664634573,7561.06671054442,7514.29712973935,7507.52812061027,7512.05613581616,7557.11182163949,7504.36378359675,7507.31305523557,7500.83787785204,7507.807802971,7560.17780270873,7563.17535881737
,53,7511.14529367388,7509.45439160846,7501.44219887119,6781.7322098564,7559.47505846088,7501.34900103905,7497.64927280986,7559.3508434299,7503.52667789167,7498.35152556986,7499.04354630049,7562.26427714146,7503.58925601824,7501.74410444987,7502.52418613502,7560.26104539459,7500.79678347324,7554.70247588252,7504.24186217778,7562.45372126438,7502.71445731674,7500.66734758867,7505.2483408787,7505.89820333046,7089.36741131547,7506.45598282024,7561.05601197345,7064.06492789831,7498.96716350087,7557.59971195671,7559.27477689803,7557.32037736819,7499.99241690534,7505.93191017828,7562.78920502193,7505.54389029514,7500.02763072598,7002.69172604946,7563.10991044155,7509.3834127345,7513.44860448969,7559.05861749244,7024.82806881315,7508.18970989639,7503.64446575604,7504.54994149078,7497.14558295266,6860.59577821932,7507.36926936327,6864.2861056392,7503.32439701643,7502.78528433297,7557.9120926963,7503.52267392799,7501.5960422471,7506.40271274015,7502.99936687375,7499.68229700526,7514.90299785265,7505.99312755833,7561.50303819506,7514.31249608487,6810.04821660134,7558.38525886556,7502.6409442866,7497.43615016316,7504.18177891903,7504.69942933356,7502.88264669608,7507.95893544196,7505.44664895034,7498.41949567015,7510.77201200681,7503.02695161214,7510.37672179572,7505.95019024158,7509.65261527016,7509.50429121042,7513.83819766402,7504.98740385235,7498.61774580138,7508.18669419069,7555.49934581938,7506.03995698776,7025.09010938097,7561.06604302907,7514.30614554033,7507.5438473675,7512.06591975128,7557.11176896544,7504.37624224065,7507.32282510043,7500.84463054449,7507.82359039977,7560.1771086471,7563.17408499471
,54,7511.15483378291,7509.46719656655,7501.45206539218,6767.84219663056,7559.474705348,7501.35836222878,7497.66194412606,7559.35061812318,7503.53644517834,7498.36097767608,7499.05275307127,7562.26361032295,7503.59884353202,7501.75390194485,7502.53371219228,7560.26039948091,7500.80651498134,7554.70174575147,7504.25158733274,7562.45305787764,7502.72067767814,7500.68019274479,7505.2577893138,7505.91106884348,7081.12431533679,7506.46260475182,7561.05522815101,7055.72904821834,7498.97638577566,7557.59915664251,7559.27433227496,7557.32002082354,7500.00507288691,7505.94470433413,7562.78845446748,7505.55044548241,7500.03753809376,6993.18041113676,7563.1091789395,7509.39614838057,7513.45506422807,7559.05790365618,7015.73995619454,7508.19632118947,7503.65373785913,7504.5565538012,7497.15180229672,6848.03948287296,7507.38170279573,6851.80475749751,7503.33056711822,7502.791521686,7557.9117745084,7503.53549331001,7501.60232798181,7506.41226079656,7503.01572334143,7499.69176299951,7514.90927672382,7505.99969338409,7561.50236038439,7514.32190340559,6796.66167178154,7558.38463474628,7502.65041028085,7497.44571533462,7504.1980945399,7504.70898082175,7502.89199689365,7507.96852981928,7505.45926778241,7498.4290429859,7510.78136976476,7503.03661546522,7510.38942038838,7505.9663203852,7509.66516735791,7509.51394370284,7513.84429777964,7505.00338713741,7498.62724079675,7508.19640093292,7555.49851394342,7506.04652281352,7015.50031477388,7561.06556920013,7514.31556642091,7507.55665611103,7512.07246303569,7557.11173328302,7504.38568346902,7507.33261538868,7500.85141891935,7507.83639141917,7560.17668101566,7563.17323065301
,55,7511.16458504306,7509.47711195043,7501.45543864607,6753.95257382993,7559.47441380749,7501.36140379492,7497.67185607816,7559.35048963519,7503.54656582205,7498.37076696295,7499.0624813937,7562.26306093262,7503.60887025851,7501.76418297353,7502.53681431335,7560.25996474359,7500.8163111504,7554.70120855281,7504.2548791988,7562.45251603721,7502.7236677538,7500.69021603951,7505.26084512444,7505.92116426102,7072.87828370505,7506.46563586535,7561.05457426318,7047.38993370495,7498.98606561899,7557.59867758654,7559.27389577495,7557.31973132536,7500.01492546789,7505.95464218374,7562.78790985735,7505.55372979857,7500.0475252552,6983.66615897682,7563.10863884332,7509.40603941235,7513.45819377339,7559.05734274077,7006.65218976356,7508.19934166451,7503.65655101787,7504.56285927637,7497.15767582156,6835.4802627168,7507.39132164118,6839.32054109243,7503.33348512144,7502.79421090404,7557.91157384978,7503.54545003984,7501.60523300335,7506.42194511037,7503.02899077949,7499.70163206247,7514.91532365735,7506.0029960934,7561.50168259896,7514.32772255722,6783.27551599751,7558.3843596297,7502.65356473007,7497.45567206445,7504.21137508598,7504.71897081956,7502.89489646751,7507.97171961499,7505.46921710077,7498.43904738992,7510.79083012794,7503.04688041862,7510.39940987656,7505.97925674327,7509.67500157626,7509.52383583419,7513.85033037729,7505.01626776176,7498.63723247484,7508.19971882564,7555.4978068287,7506.05275944327,7005.90758828869,7561.06524220453,7514.32153570602,7507.56666682309,7512.07545836596,7557.11171629139,7504.3955768968,7507.33885737962,7500.85791551323,7507.84646325385,7560.17623935128,7563.17248269149
